province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,Flag
PHO,Phongsaly,10,22/8/2021,22517,20232,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
LNT,Luangnamtha,7,22/8/2021,51268,44081,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
ODX,Oudomxay,9,22/8/2021,83005,76436,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
BK,Bokeo,2,22/8/2021,101750,94340,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
LPB,Luangprabang,8,22/8/2021,84843,66309,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
HPH,Huaphanh,5,22/8/2021,42147,32529,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XYB,Xayabury,0,22/8/2021,115542,105858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XK,Xiengkhuang,17,22/8/2021,55573,48773,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
VTP,Vientiane,14,22/8/2021,187134,135925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
BKX,Borikhamxay,3,22/8/2021,62864,56661,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
KHM,Khammuane,6,22/8/2021,120479,95036,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SVK,Savannakhet,12,22/8/2021,257835,137085,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SLV,Saravane,11,22/8/2021,70469,60162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SK,Sekong,16,22/8/2021,29559,24674,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
CPS,Champasak,4,22/8/2021,222071,155764,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
ATP,Attapeu,1,22/8/2021,30962,26174,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XSB,Xaysomboun,15,22/8/2021,21032,19719,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
CENTRE,Central Hospitals,99,25/8/2021,150068,135405,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
VTE,Vientiane Capital,13,25/8/2021,460571,345887,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
PHO,Phongsaly,10,25/8/2021,24326,22035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
LNT,Luangnamtha,7,25/8/2021,60640,52291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
ODX,Oudomxay,9,25/8/2021,84136,77200,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
BK,Bokeo,2,25/8/2021,104693,96961,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
LPB,Luangprabang,8,25/8/2021,101075,73163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
HPH,Huaphanh,5,25/8/2021,46296,36540,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XYB,Xayabury,0,25/8/2021,126036,106211,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XK,Xiengkhuang,17,25/8/2021,58857,51550,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
VTP,Vientiane,14,25/8/2021,193719,136018,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
BKX,Borikhamxay,3,25/8/2021,65386,57162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
KHM,Khammuane,6,25/8/2021,134506,96265,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SVK,Savannakhet,12,25/8/2021,280237,143035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SLV,Saravane,11,25/8/2021,72622,60676,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SK,Sekong,16,25/8/2021,30600,25073,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
CPS,Champasak,4,25/8/2021,228318,157813,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
ATP,Attapeu,1,25/8/2021,33811,27547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XSB,Xaysomboun,15,25/8/2021,22868,21721,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
CENTRE,Central Hospitals,99,29/8/2021,152985,138484,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
VTE,Vientiane Capital,13,29/8/2021,469469,347783,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
PHO,Phongsaly,10,29/8/2021,24326,22035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
LNT,Luangnamtha,7,29/8/2021,61323,53071,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
ODX,Oudomxay,9,29/8/2021,85427,78490,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
BK,Bokeo,2,29/8/2021,109401,100108,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
LPB,Luangprabang,8,29/8/2021,110596,75911,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
HPH,Huaphanh,5,29/8/2021,55289,45277,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XYB,Xayabury,0,29/8/2021,120755,97638,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XK,Xiengkhuang,17,29/8/2021,63582,55049,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
VTP,Vientiane,14,29/8/2021,200211,138614,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
BKX,Borikhamxay,3,29/8/2021,68071,57854,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
KHM,Khammuane,6,29/8/2021,154961,102363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SVK,Savannakhet,12,29/8/2021,336891,167445,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SLV,Saravane,11,29/8/2021,83119,66131,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SK,Sekong,16,29/8/2021,31364,25356,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
CPS,Champasak,4,29/8/2021,232198,161500,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
ATP,Attapeu,1,29/8/2021,34038,27774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XSB,Xaysomboun,15,29/8/2021,26327,23821,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
CENTRE,Central Hospitals,99,31/8/2021,157200,142547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
VTE,Vientiane Capital,13,31/8/2021,478999,348391,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
PHO,Phongsaly,10,31/8/2021,26020,23729,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
LNT,Luangnamtha,7,31/8/2021,63129,53593,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
ODX,Oudomxay,9,31/8/2021,85427,78490,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
BK,Bokeo,2,31/8/2021,109913,100195,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
LPB,Luangprabang,8,31/8/2021,117993,80112,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
HPH,Huaphanh,5,31/8/2021,56544,46561,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XYB,Xayabury,0,31/8/2021,123246,97691,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XK,Xiengkhuang,17,31/8/2021,64566,55858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
VTP,Vientiane,14,31/8/2021,204290,138657,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
BKX,Borikhamxay,3,31/8/2021,70964,58693,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
KHM,Khammuane,6,31/8/2021,157460,102753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SVK,Savannakhet,12,31/8/2021,342083,170218,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SLV,Saravane,11,31/8/2021,85838,66606,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SK,Sekong,16,31/8/2021,31626,25458,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
CPS,Champasak,4,31/8/2021,235858,161576,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
ATP,Attapeu,1,31/8/2021,37050,29050,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XSB,Xaysomboun,15,31/8/2021,26561,23893,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
CENTRE,Central Hospitals,99,5/9/21,158870,143725,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
VTE,Vientiane Capital,13,5/9/21,487898,349968,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
PHO,Phongsaly,10,5/9/21,27032,24695,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
LNT,Luangnamtha,7,5/9/21,64904,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
ODX,Oudomxay,9,5/9/21,86394,78944,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
BK,Bokeo,2,5/9/21,114932,102618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
LPB,Luangprabang,8,5/9/21,129805,84759,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
HPH,Huaphanh,5,5/9/21,60088,50152,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XYB,Xayabury,0,5/9/21,124108,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XK,Xiengkhuang,17,5/9/21,67658,57593,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
VTP,Vientiane,14,5/9/21,207851,138826,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
BKX,Borikhamxay,3,5/9/21,77063,60476,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
KHM,Khammuane,6,5/9/21,162867,104948,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SVK,Savannakhet,12,5/9/21,353678,179731,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SLV,Saravane,11,5/9/21,91832,67422,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SK,Sekong,16,5/9/21,33695,26243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
CPS,Champasak,4,5/9/21,229546,161636,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
ATP,Attapeu,1,5/9/21,40029,29178,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XSB,Xaysomboun,15,5/9/21,27407,23871,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
CENTRE,Central Hospitals,99,7/9/21,162178,146127,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
VTE,Vientiane Capital,13,7/9/21,495448,350619,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
PHO,Phongsaly,10,7/9/21,27032,24927,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
LNT,Luangnamtha,7,7/9/21,64904,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
ODX,Oudomxay,9,7/9/21,87007,78945,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
BK,Bokeo,2,7/9/21,115027,102623,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
LPB,Luangprabang,8,7/9/21,133664,87509,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
HPH,Huaphanh,5,7/9/21,61405,51270,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XYB,Xayabury,0,7/9/21,124371,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XK,Xiengkhuang,17,7/9/21,68693,58113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
VTP,Vientiane,14,7/9/21,211658,139850,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
BKX,Borikhamxay,3,7/9/21,77063,60476,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
KHM,Khammuane,6,7/9/21,165373,105977,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SVK,Savannakhet,12,7/9/21,353891,180065,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SLV,Saravane,11,7/9/21,92779,67501,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SK,Sekong,16,7/9/21,34587,26246,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
CPS,Champasak,4,7/9/21,229297,152484,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
ATP,Attapeu,1,7/9/21,40654,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XSB,Xaysomboun,15,7/9/21,28220,23641,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
CENTRE,Central Hospitals,99,8/9/2021,163074,146502,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
VTE,Vientiane Capital,13,8/9/2021,497400,350963,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
PHO,Phongsaly,10,8/9/2021,30499,25125,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
LNT,Luangnamtha,7,8/9/2021,64915,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
ODX,Oudomxay,9,8/9/2021,88097,78946,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
BK,Bokeo,2,8/9/2021,115452,102828,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
LPB,Luangprabang,8,8/9/2021,134278,87853,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
HPH,Huaphanh,5,8/9/2021,62237,51893,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XYB,Xayabury,0,8/9/2021,124497,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XK,Xiengkhuang,17,8/9/2021,69138,58374,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
VTP,Vientiane,14,8/9/2021,213020,139860,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
BKX,Borikhamxay,3,8/9/2021,92589,68444,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
KHM,Khammuane,6,8/9/2021,165494,106033,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SVK,Savannakhet,12,8/9/2021,353958,178539,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SLV,Saravane,11,8/9/2021,92781,67501,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SK,Sekong,16,8/9/2021,34932,26248,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
CPS,Champasak,4,8/9/2021,230359,152465,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
ATP,Attapeu,1,8/9/2021,40722,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XSB,Xaysomboun,15,8/9/2021,28428,23453,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
CENTRE,Central Hospitals,99,10/9/2021,163923,147395,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
VTE,Vientiane Capital,13,10/9/2021,498533,353223,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
PHO,Phongsaly,10,10/9/2021,41471,31318,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
LNT,Luangnamtha,7,10/9/2021,65029,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
ODX,Oudomxay,9,10/9/2021,91698,79026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
BK,Bokeo,2,10/9/2021,116843,103304,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
LPB,Luangprabang,8,10/9/2021,138316,90198,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
HPH,Huaphanh,5,10/9/2021,64599,52396,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XYB,Xayabury,0,10/9/2021,125261,97869,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XK,Xiengkhuang,17,10/9/2021,71457,58896,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
VTP,Vientiane,14,10/9/2021,214361,137235,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
BKX,Borikhamxay,3,10/9/2021,99040,70226,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
KHM,Khammuane,6,10/9/2021,168768,106086,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SVK,Savannakhet,12,10/9/2021,355035,179412,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SLV,Saravane,11,10/9/2021,96544,67628,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SK,Sekong,16,10/9/2021,35850,26261,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
CPS,Champasak,4,10/9/2021,233306,152505,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
ATP,Attapeu,1,10/9/2021,41432,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XSB,Xaysomboun,15,10/9/2021,29482,23471,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
