province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
CPS,Champasak,4,2021-08-21,222071,155764,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
ATP,Attapeu,1,2021-08-21,30962,26174,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XSB,Xaysomboun,15,2021-08-21,21032,19719,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
CENTRE,Central Hospitals,99,2021-08-22,143363,129886,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
VTE,Vientiane Capital,13,2021-08-22,428601,338420,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
PHO,Phongsaly,10,2021-08-22,22517,20232,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
LNT,Luangnamtha,7,2021-08-22,51268,44081,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
ODX,Oudomxay,9,2021-08-22,83005,76436,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
BK,Bokeo,2,2021-08-22,101750,94340,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
LPB,Luangprabang,8,2021-08-22,84843,66309,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
HPH,Huaphanh,5,2021-08-22,42147,32529,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XYB,Xayabury,0,2021-08-22,115542,105858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XK,Xiengkhuang,17,2021-08-22,55573,48773,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
VTP,Vientiane,14,2021-08-22,187134,135925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
BKX,Borikhamxay,3,2021-08-22,62864,56661,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
KHM,Khammuane,6,2021-08-22,120479,95036,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SVK,Savannakhet,12,2021-08-22,257835,137085,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SLV,Saravane,11,2021-08-22,70469,60162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
SK,Sekong,16,2021-08-22,29559,24674,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
CPS,Champasak,4,2021-08-22,222071,155764,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
ATP,Attapeu,1,2021-08-22,30962,26174,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
XSB,Xaysomboun,15,2021-08-22,21032,19719,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
CENTRE,Central Hospitals,99,2021-08-25,150068,135405,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
VTE,Vientiane Capital,13,2021-08-25,460571,345887,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
PHO,Phongsaly,10,2021-08-25,24326,22035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
LNT,Luangnamtha,7,2021-08-25,60640,52291,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
ODX,Oudomxay,9,2021-08-25,84136,77200,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
BK,Bokeo,2,2021-08-25,104693,96961,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
LPB,Luangprabang,8,2021-08-25,101075,73163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
HPH,Huaphanh,5,2021-08-25,46296,36540,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XYB,Xayabury,0,2021-08-25,126036,106211,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XK,Xiengkhuang,17,2021-08-25,58857,51550,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
VTP,Vientiane,14,2021-08-25,193719,136018,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
BKX,Borikhamxay,3,2021-08-25,65386,57162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
KHM,Khammuane,6,2021-08-25,134506,96265,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SVK,Savannakhet,12,2021-08-25,280237,143035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SLV,Saravane,11,2021-08-25,72622,60676,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
SK,Sekong,16,2021-08-25,30600,25073,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
CPS,Champasak,4,2021-08-25,228318,157813,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
ATP,Attapeu,1,2021-08-25,33811,27547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
XSB,Xaysomboun,15,2021-08-25,22868,21721,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4555326127825379,0
CENTRE,Central Hospitals,99,2021-08-29,152985,138484,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
VTE,Vientiane Capital,13,2021-08-29,469469,347783,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
PHO,Phongsaly,10,2021-08-29,24326,22035,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
LNT,Luangnamtha,7,2021-08-29,61323,53071,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
ODX,Oudomxay,9,2021-08-29,85427,78490,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
BK,Bokeo,2,2021-08-29,109401,100108,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
LPB,Luangprabang,8,2021-08-29,110596,75911,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
HPH,Huaphanh,5,2021-08-29,55289,45277,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XYB,Xayabury,0,2021-08-29,120755,97638,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XK,Xiengkhuang,17,2021-08-29,63582,55049,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
VTP,Vientiane,14,2021-08-29,200211,138614,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
BKX,Borikhamxay,3,2021-08-29,68071,57854,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
KHM,Khammuane,6,2021-08-29,154961,102363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SVK,Savannakhet,12,2021-08-29,336891,167445,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SLV,Saravane,11,2021-08-29,83119,66131,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
SK,Sekong,16,2021-08-29,31364,25356,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
CPS,Champasak,4,2021-08-29,232198,161500,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
ATP,Attapeu,1,2021-08-29,34038,27774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
XSB,Xaysomboun,15,2021-08-29,26327,23821,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4567467929944532,0
CENTRE,Central Hospitals,99,2021-08-31,157200,142547,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
VTE,Vientiane Capital,13,2021-08-31,478999,348391,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
PHO,Phongsaly,10,2021-08-31,26020,23729,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
LNT,Luangnamtha,7,2021-08-31,63129,53593,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
ODX,Oudomxay,9,2021-08-31,85427,78490,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
BK,Bokeo,2,2021-08-31,109913,100195,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
LPB,Luangprabang,8,2021-08-31,117993,80112,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
HPH,Huaphanh,5,2021-08-31,56544,46561,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XYB,Xayabury,0,2021-08-31,123246,97691,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XK,Xiengkhuang,17,2021-08-31,64566,55858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
VTP,Vientiane,14,2021-08-31,204290,138657,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
BKX,Borikhamxay,3,2021-08-31,70964,58693,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
KHM,Khammuane,6,2021-08-31,157460,102753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SVK,Savannakhet,12,2021-08-31,342083,170218,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SLV,Saravane,11,2021-08-31,85838,66606,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
SK,Sekong,16,2021-08-31,31626,25458,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
CPS,Champasak,4,2021-08-31,235858,161576,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
ATP,Attapeu,1,2021-08-31,37050,29050,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
XSB,Xaysomboun,15,2021-08-31,26561,23893,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4573576482667010,0
CENTRE,Central Hospitals,99,2021-09-05,158870,143725,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
VTE,Vientiane Capital,13,2021-09-05,487898,349968,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
PHO,Phongsaly,10,2021-09-05,27032,24695,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
LNT,Luangnamtha,7,2021-09-05,64904,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
ODX,Oudomxay,9,2021-09-05,86394,78944,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
BK,Bokeo,2,2021-09-05,114932,102618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
LPB,Luangprabang,8,2021-09-05,129805,84759,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
HPH,Huaphanh,5,2021-09-05,60088,50152,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XYB,Xayabury,0,2021-09-05,124108,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XK,Xiengkhuang,17,2021-09-05,67658,57593,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
VTP,Vientiane,14,2021-09-05,207851,138826,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
BKX,Borikhamxay,3,2021-09-05,77063,60476,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
KHM,Khammuane,6,2021-09-05,162867,104948,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SVK,Savannakhet,12,2021-09-05,353678,179731,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SLV,Saravane,11,2021-09-05,91832,67422,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
SK,Sekong,16,2021-09-05,33695,26243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
CPS,Champasak,4,2021-09-05,229546,161636,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
ATP,Attapeu,1,2021-09-05,40029,29178,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
XSB,Xaysomboun,15,2021-09-05,27407,23871,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4587814897909835,0
CENTRE,Central Hospitals,99,2021-09-07,162178,146127,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
VTE,Vientiane Capital,13,2021-09-07,495448,350619,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
PHO,Phongsaly,10,2021-09-07,27032,24927,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
LNT,Luangnamtha,7,2021-09-07,64904,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
ODX,Oudomxay,9,2021-09-07,87007,78945,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
BK,Bokeo,2,2021-09-07,115027,102623,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
LPB,Luangprabang,8,2021-09-07,133664,87509,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
HPH,Huaphanh,5,2021-09-07,61405,51270,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XYB,Xayabury,0,2021-09-07,124371,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XK,Xiengkhuang,17,2021-09-07,68693,58113,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
VTP,Vientiane,14,2021-09-07,211658,139850,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
BKX,Borikhamxay,3,2021-09-07,77063,60476,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
KHM,Khammuane,6,2021-09-07,165373,105977,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SVK,Savannakhet,12,2021-09-07,353891,180065,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SLV,Saravane,11,2021-09-07,92779,67501,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
SK,Sekong,16,2021-09-07,34587,26246,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
CPS,Champasak,4,2021-09-07,229297,152484,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
ATP,Attapeu,1,2021-09-07,40654,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
XSB,Xaysomboun,15,2021-09-07,28220,23641,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4595231230501535,1
CENTRE,Central Hospitals,99,2021-09-08,163074,146502,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
VTE,Vientiane Capital,13,2021-09-08,497400,350963,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
PHO,Phongsaly,10,2021-09-08,30499,25125,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
LNT,Luangnamtha,7,2021-09-08,64915,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
ODX,Oudomxay,9,2021-09-08,88097,78946,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
BK,Bokeo,2,2021-09-08,115452,102828,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
LPB,Luangprabang,8,2021-09-08,134278,87853,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
HPH,Huaphanh,5,2021-09-08,62237,51893,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XYB,Xayabury,0,2021-09-08,124497,97743,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XK,Xiengkhuang,17,2021-09-08,69138,58374,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
VTP,Vientiane,14,2021-09-08,213020,139860,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
BKX,Borikhamxay,3,2021-09-08,92589,68444,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
KHM,Khammuane,6,2021-09-08,165494,106033,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SVK,Savannakhet,12,2021-09-08,353958,178539,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SLV,Saravane,11,2021-09-08,92781,67501,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
SK,Sekong,16,2021-09-08,34932,26248,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
CPS,Champasak,4,2021-09-08,230359,152465,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
ATP,Attapeu,1,2021-09-08,40722,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
XSB,Xaysomboun,15,2021-09-08,28428,23453,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4598589086832416,0
CENTRE,Central Hospitals,99,2021-09-10,163923,147395,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
VTE,Vientiane Capital,13,2021-09-10,498533,353223,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
PHO,Phongsaly,10,2021-09-10,41471,31318,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
LNT,Luangnamtha,7,2021-09-10,65029,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
ODX,Oudomxay,9,2021-09-10,91698,79026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
BK,Bokeo,2,2021-09-10,116843,103304,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
LPB,Luangprabang,8,2021-09-10,138316,90198,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
HPH,Huaphanh,5,2021-09-10,64599,52396,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XYB,Xayabury,0,2021-09-10,125261,97869,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XK,Xiengkhuang,17,2021-09-10,71457,58896,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
VTP,Vientiane,14,2021-09-10,214361,137235,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
BKX,Borikhamxay,3,2021-09-10,99040,70226,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
KHM,Khammuane,6,2021-09-10,168768,106086,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SVK,Savannakhet,12,2021-09-10,355035,179412,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SLV,Saravane,11,2021-09-10,96544,67628,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
SK,Sekong,16,2021-09-10,35850,26261,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
CPS,Champasak,4,2021-09-10,233306,152505,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
ATP,Attapeu,1,2021-09-10,41432,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
XSB,Xaysomboun,15,2021-09-10,29482,23471,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4603373349687323,0
CENTRE,Central Hospitals,99,2021-09-12,163926,147397,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
VTE,Vientiane Capital,13,2021-09-12,498711,353225,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
PHO,Phongsaly,10,2021-09-12,41567,31318,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
LNT,Luangnamtha,7,2021-09-12,65029,54774,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
ODX,Oudomxay,9,2021-09-12,92035,79026,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
BK,Bokeo,2,2021-09-12,117077,103384,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
LPB,Luangprabang,8,2021-09-12,143081,92784,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
HPH,Huaphanh,5,2021-09-12,64904,52397,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
XYB,Xayabury,0,2021-09-12,125261,97869,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
XK,Xiengkhuang,17,2021-09-12,71634,59018,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
VTP,Vientiane,14,2021-09-12,214661,137243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
BKX,Borikhamxay,3,2021-09-12,101708,71255,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
KHM,Khammuane,6,2021-09-12,168955,106163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
SVK,Savannakhet,12,2021-09-12,356032,180273,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
SLV,Saravane,11,2021-09-12,97145,67632,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
SK,Sekong,16,2021-09-12,35905,26261,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
CPS,Champasak,4,2021-09-12,235241,152505,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
ATP,Attapeu,1,2021-09-12,41432,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
XSB,Xaysomboun,15,2021-09-12,29512,23471,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4611379275553397/,0
CENTRE,Central Hospitals,99,2021-09-15,165036,148300,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
VTE,Vientiane Capital,13,2021-09-15,502212,355848,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
PHO,Phongsaly,10,2021-09-15,43547,32213,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
LNT,Luangnamtha,7,2021-09-15,68561,55474,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
ODX,Oudomxay,9,2021-09-15,96555,79040,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
BK,Bokeo,2,2021-09-15,119023,103824,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
LPB,Luangprabang,8,2021-09-15,146227,94942,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
HPH,Huaphanh,5,2021-09-15,66135,52590,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
XYB,Xayabury,0,2021-09-15,125713,98438,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
XK,Xiengkhuang,17,2021-09-15,73476,60511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
VTP,Vientiane,14,2021-09-15,215914,137271,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
BKX,Borikhamxay,3,2021-09-15,105175,73213,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
KHM,Khammuane,6,2021-09-15,170329,106782,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
SVK,Savannakhet,12,2021-09-15,356654,180899,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
SLV,Saravane,11,2021-09-15,107707,69245,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
SK,Sekong,16,2021-09-15,39751,26916,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
CPS,Champasak,4,2021-09-15,265999,162511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
ATP,Attapeu,1,2021-09-15,41434,29192,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
XSB,Xaysomboun,15,2021-09-15,30166,23508,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4619259314765393/,0
CENTRE,Central Hospitals,99,2021-09-20,165334,148597,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
VTE,Vientiane Capital,13,2021-09-20,506578,362678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
PHO,Phongsaly,10,2021-09-20,49084,32214,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
LNT,Luangnamtha,7,2021-09-20,69455,55509,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
ODX,Oudomxay,9,2021-09-20,107105,79376,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
BK,Bokeo,2,2021-09-20,120017,104071,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4634902826534375/,0
